name,U8Pb6,s[U8Pb6],Pb86,s[Pb86],"rho[U8Pb6,Pb86]",U5Pb7,s[U5Pb7],Pb87,s[Pb87],"rho[U5Pb7,Pb87]",U48,s[U48],Pb86c,s[Pb86c],Pb87c,s[Pb87c]
SLL10-4 A top,4957,110.978473204,0.1370,0.002103079994045,-0.0354,435.53,10.2874716006,1.6590,0.04576,0.4883,6.2590E-05,8.5316E-08,1.4720,0.09854,2.4659,0.04575754721485
SLL10-4 A (1),4932,51.6577832048,0.2803,0.00919524057057,0.2434,256.93,3.20022885354,2.0122,0.07216,0.4921,6.2777E-05,1.0093E-07,1.4705,0.10044,2.4649,0.0721604926425
SLL10-4 A bottom,5082,136.6877290835,0.2658,0.00917379431409,-0.0588,269.41,11.38745679445,1.9408,0.11955,0.6752,6.2818E-05,8.3621E-08,1.4701,0.09698,2.4655,0.1195452408245
SLL10-4 B top,5321,95.7713956069,0.1143,0.00407364767364,0.1731,496.85,14.295955362,1.4702,0.06562,0.6535,6.1234E-05,8.2474E-08,1.4715,0.10098,2.4644,0.06562429964865
SLL10-4 B bottom,4676,57.92706492965,0.2378,0.005003989082615,-0.3334,289.15,9.5834996815,2.0259,0.11172,0.8527,,,1.4716,0.10067,2.4641,0.1117209880565
SLL10-4 C,5111,68.68744651045,0.0460,0.00158817547759,-0.0537,795.10,19.9737983274,0.9861,0.04941,0.6579,5.9296E-05,7.8156E-08,1.4709,0.09828,2.4657,0.04940871325075
SLL10-5 B,4904,82.5695946166,0.1915,0.00467565857037,-0.1356,384.11,9.810513211665,2.0670,0.08431,0.5902,6.1149E-05,8.2983E-08,1.4720,0.10126,2.4644,0.08430923460795
SLL10-5 C,3667,61.88817152565,0.5170,0.0108700337563,-0.2902,117.00,2.75142288084,2.2723,0.08552,0.5173,6.1335E-05,8.2395E-08,1.4694,0.10275,2.4650,0.085520077484
SLL9-2 B (1),7427,89.6542717429,0.2537,0.011503451013015,-0.5700,410.26,9.32176840424,1.9292,0.10764,0.2371,6.5336E-05,1.0339E-07,1.4705,0.10215,2.4643,0.10764212902675
SLL9-2 C (1),4929,89.4174017881,0.3319,0.01476493352018,0.0904,218.07,19.37075289505,2.0256,0.19873,0.8867,6.1366E-05,9.8860E-08,1.4710,0.10043,2.4659,0.1987340262515
SLL9-2 C (2),5074,59.11820281555,0.2714,0.007507695483365,-0.1611,267.25,8.683550613605,1.9686,0.06952,0.5112,6.1366E-05,9.6255E-08,1.4703,0.10052,2.4641,0.06952498802575
SLL9-2 D (1),4816,63.84139588635,0.2085,0.00768173836813,0.3261,303.79,10.23319617557,1.8116,0.08648,0.6774,6.0010E-05,9.3414E-08,1.4710,0.09728,2.4656,0.08647521528395
SLL10-6 A (1),5741,67.9920879858,0.5001,0.004456266534365,-0.2134,186.68,2.91671810726,2.2398,0.05135,0.7160,6.6867E-05,1.2505E-07,1.4711,0.10130,2.4628,0.0513507662073
SLL10-6 A (2),5777,96.6477833593,0.4987,0.009450604837455,0.0691,183.37,4.59180496736,2.1805,0.07899,0.7368,6.6868E-05,1.3003E-07,1.4704,0.09706,2.4647,0.0789879030568
SLL10-6 B (1),2047,163.6800355605,1.0315,0.05522709337345,-0.0474,32.47,3.913193399215,2.2552,0.33871,0.7620,6.2476E-05,5.8756E-08,1.4702,0.09817,2.4633,0.338714457089
SLL10-6 B (2),2054,139.374185568,1.0144,0.04371327314605,-0.0367,34.58,3.794698658615,2.3548,0.32316,0.8235,6.2475E-05,5.8276E-08,1.4717,0.09964,2.4650,0.3231582400335
SLL10-6 B re-cleaned (1),4156,72.16194619755,0.4725,0.01290066279055,0.1428,143.30,3.951612849,2.2441,0.10619,0.7851,6.2475E-05,5.9912E-08,1.4696,0.09888,2.4666,0.1061856857158
SLL10-6 B re-cleaned (2),4175,83.70271672715,0.4664,0.0119155924671,-0.1100,140.80,5.5697892906,2.1671,0.08694,0.5788,6.2475E-05,5.9620E-08,1.4713,0.10028,2.4643,0.08694478644865
SLL10-6 B-C hiatus,1441,50.972972941,1.1233,0.00948716209775,-0.4025,22.24,0.7137408871735,2.3903,0.06477,0.2709,6.2559E-05,5.1788E-08,1.4707,0.09954,2.4631,0.0647725735677
SLL10-6 C (1),5546,112.977862776,0.1473,0.00396456924171,0.0372,453.74,12.43132747235,1.6613,0.06009,0.5469,6.2759E-05,5.7547E-08,1.4710,0.09908,2.4656,0.0600941320348
SLL10-6 C (2),5509,59.9166522067,0.1479,0.002218889894265,-0.0501,439.84,15.7041006164,1.6261,0.07499,0.9112,6.2760E-05,5.8644E-08,1.4705,0.09980,2.4637,0.0749931839383
SLL10-6 D re-cleaned (1),4561,150.5478126715,0.2768,0.007328920772685,-0.1284,239.07,9.788953275315,1.9999,0.10210,0.5657,6.1141E-05,5.7425E-08,1.4697,0.09933,2.4656,0.1021019345385
SLL10-6 D re-cleaned (2),4585,102.00574363105,0.2723,0.00741601509909,0.1642,242.85,8.85245386161,1.9876,0.09127,0.7181,6.1141E-05,5.6183E-08,1.4719,0.10118,2.4633,0.0912726221718
SLL10-6 D-E hiatus,4683,41.71125578795,0.2345,0.007581504436875,0.0580,283.77,4.000695118525,1.9571,0.07541,0.2860,6.1277E-05,5.1653E-08,1.4711,0.09798,2.4646,0.07541234566925
SLL10-6 E (1),4324,92.98564932805,0.3369,0.00620700016432,-0.3032,191.37,5.28326766802,2.0548,0.08907,0.7386,6.1021E-05,5.6595E-08,1.4699,0.09962,2.4659,0.0890740624342
SLL10-6 E (2),4315,76.9158277245,0.3329,0.00497589000105,0.1815,195.33,5.55756492224,2.0761,0.07391,0.8280,6.1021E-05,5.7105E-08,1.4712,0.10113,2.4651,0.073912438
SLL10-6 F top,5165,44.34990108305,0.0712,0.00156852569889,0.2058,598.78,11.1975300293,1.1372,0.02262,0.2620,5.9194E-05,4.9215E-08,1.4708,0.09955,2.4665,0.02261722875125
SLL10-6 F bottom,4543,45.57514789815,0.2035,0.00264242520755,-0.1581,288.50,5.20154828531,1.7797,0.03691,0.5608,5.9397E-05,4.9934E-08,1.4698,0.10071,2.4653,0.0369066511021
SLL10-6 G,4838,57.7033077514,0.0545,0.00166771852112,-0.0094,614.30,8.959669309195,0.9534,0.03118,0.3268,5.7497E-05,4.8576E-08,1.4712,0.10057,2.4643,0.0311847281682
SLL10-9 A,4961,35.10395004715,0.0250,0.001209867860646,-0.0182,932.48,13.2567449549,0.6478,0.03847,0.4960,5.9902E-05,2.0939E-07,1.4702,0.10115,2.4644,0.0384663563685
SLL10-9 B (1),4750,51.765935954,0.0357,0.001014956272,0.0856,696.70,15.56850314175,0.7220,0.02078,0.4174,5.7834E-05,1.9939E-07,1.4709,0.09769,2.4641,0.020781032901
SLL10-9 C,4238,28.9639592887,0.0268,0.001441602436525,0.0053,764.05,17.74491507075,0.6654,0.03278,0.1606,5.7167E-05,5.2143E-08,1.4715,0.10078,2.4648,0.0327775096016
SLL10-9 D,3636,29.42550998735,0.2207,0.00400476157457,-0.0605,216.00,3.332316868145,1.8065,0.03860,0.2606,5.6817E-05,5.1556E-08,1.4704,0.10125,2.4661,0.03860154292015
SLL10-9 E,3830,37.76256624305,0.1569,0.001442096651575,0.0766,274.57,3.54669450572,1.5491,0.02468,0.6070,5.5949E-05,5.1686E-08,1.4693,0.09829,2.4634,0.02467999245785
SLL10-9 F (1),3862,27.77130221405,0.0108,0.000347798843962,0.0791,673.55,12.313272779525,0.2594,0.01026,0.5798,5.5870E-05,5.1128E-08,1.4713,0.10055,2.4647,0.0102556447752
SLL9-4 B (1),4156,39.67902518755,0.0122,0.001784167538653,-0.0355,674.90,8.13051760303,0.2726,0.04169,0.2700,5.5878E-05,1.1411E-07,1.4707,0.09943,2.4640,0.0416854727304
SLL9-4 C (1),3892,86.5504719423,0.0614,0.000453081141908,-0.0637,449.53,10.55471682815,0.9773,0.03308,0.7019,5.5936E-05,1.1259E-07,1.4701,0.10169,2.4654,0.0330756335069
SLL14-1 A,3841,43.5609110951,0.0302,0.001205619337945,0.1667,570.95,13.6581357248,0.6185,0.02820,0.4281,5.6040E-05,7.5758E-08,1.4699,0.09826,2.4659,0.0282024689078
SLL14-1 B top,3977,64.47581662615,0.0336,0.0006637642346075,-0.1513,546.23,14.39475758045,0.6361,0.02035,0.5737,5.5572E-05,7.4922E-08,1.4712,0.10062,2.4668,0.02035304455055
SLL14-1 B bottom,3679,77.1622164476,0.0878,0.00216147410153,-0.0210,384.31,9.88980281189,1.2633,0.05330,0.6173,5.5544E-05,7.4523E-08,1.4717,0.09729,2.4655,0.0533005702157
SLL14-1 C centre,980,20.0008435529,0.7847,0.006952850765785,-0.0133,20.30,0.627774597037,2.2399,0.07026,0.7568,5.5694E-05,7.6577E-08,1.4715,0.09895,2.4657,0.0702599017501
SLL14-3 B_mid (1) re-cleaned,3979,39.3987842673,0.0053,0.0002885855257585,-0.0412,655.61,15.01646762665,0.1203,0.00880,0.6547,5.5558E-05,5.1950E-08,1.4708,0.09891,2.4630,0.008801450613275
SLL14-3 C (1),3989,70.58143580235,0.0123,0.00066347996305,-0.4044,622.88,14.2637395301,0.2642,0.01621,0.0861,5.5671E-05,5.2059E-08,1.4707,0.10048,2.4663,0.0162125394659
SLL14-4 A (1a),3744,31.27745446205,0.0088,0.0003668118602185,-0.1390,663.03,11.4059253601,0.2152,0.01067,0.5341,5.5877E-05,8.6618E-08,1.4720,0.10126,2.4644,0.0106738375783
SLL14-4 A (1b),3752,28.3103013352,0.0092,0.000371000403891,-0.0922,662.39,9.57500525295,0.2229,0.01061,0.4825,5.5877E-05,8.6928E-08,1.4719,0.09898,2.4660,0.01060788938985
SLL14-4 C (1),3909,43.03671821645,0.0105,0.000775127869649,-0.0761,640.20,12.1190620293,0.2373,0.01752,0.2779,5.5586E-05,5.2025E-08,1.4720,0.09772,2.4634,0.01751955827315
SLL14-5 A (1),3988,61.0387693554,0.0372,0.00062332481371,0.0188,538.41,11.8072740511,0.6920,0.02133,0.6873,5.6443E-05,5.2165E-08,1.4710,0.10117,2.4654,0.0213344801387
SLL14-5 B_mid (1),4005,56.80378207905,0.0223,0.0004044818647675,-0.1282,597.37,14.51698674205,0.4577,0.01583,0.6789,5.5938E-05,8.9100E-08,1.4719,0.09958,2.4653,0.0158275880797
SLL14-5 C2 (1a),3904,44.3594615214,0.0430,0.000991304886987,-0.1077,500.39,7.8049323232,0.7586,0.02235,0.4742,5.5701E-05,8.6081E-08,1.4708,0.09893,2.4637,0.02235235998895
SLL14-5 C2 (1b),3920,34.31558258455,0.0437,0.0008820933234545,-0.0766,493.28,13.6645439328,0.7575,0.03051,0.8388,5.5699E-05,8.7207E-08,1.4708,0.10116,2.4637,0.03050507929995
SLL14-5 D (1a),4005,59.8563988309,0.0155,0.0005424399445535,0.0470,636.49,14.91702501735,0.3389,0.01552,0.6422,5.5549E-05,8.7069E-08,1.4710,0.10048,2.4665,0.01552130659535
SLL14-5 D (1b),3970,78.06657667245,0.0246,0.000650112798574,-0.1034,562.51,14.44497539665,0.4794,0.02415,0.7019,5.5550E-05,8.7351E-08,1.4725,0.09976,2.4644,0.02415037666925
SLL14-5 E (1a),3868,34.81980247555,0.0361,0.00131333946063,-0.2371,513.73,10.018714603125,0.6606,0.02708,0.3875,5.5510E-05,5.1404E-08,1.4708,0.10136,2.4651,0.02707659364675
SLL14-5 E (1b),3897,49.34719790875,0.0381,0.00081831716191,-0.1136,498.01,9.086905200785,0.6714,0.01726,0.3177,5.5510E-05,5.1748E-08,1.4703,0.09944,2.4647,0.01726113758755
SLL14-5 E (1c),3897,44.38033769705,0.0401,0.000925821195663,-0.0764,497.23,9.452406841915,0.7056,0.02501,0.6932,5.5510E-05,5.1022E-08,1.4714,0.10189,2.4648,0.02500958469255
SLL14-5 E (2a),3872,27.42629346655,0.0325,0.000535564194757,-0.0525,520.81,11.273727475365,0.6025,0.01967,0.8114,5.5510E-05,5.2892E-08,1.4719,0.09952,2.4650,0.01967416610805
SLL14-5 E (2b),3921,57.35098233465,0.0342,0.000727942601285,-0.2663,510.42,15.27585312505,0.6133,0.02285,0.6929,5.5509E-05,5.0517E-08,1.4704,0.10178,2.4654,0.0228510708131
SLL9-1 A1,3847,53.1562262419,0.0212,0.001159699652141,-0.1249,588.09,15.357156447,0.4469,0.03085,0.4892,5.6142E-05,7.5365E-08,1.4710,0.09924,2.4653,0.03085285472285
SLL9-1 A2,2654,40.09095532135,0.2332,0.003326246592325,-0.1352,159.30,4.125187030905,1.9286,0.06353,0.7530,5.5859E-05,7.6994E-08,1.4707,0.09973,2.4652,0.0635324032218
SB-01112 F (1),3592,67.4633675015,0.8225,0.0139072708692,0.0325,73.39,2.61273653156,2.3150,0.08773,0.7769,1.1852E-04,1.8537E-07,1.9950,0.20970,2.4196,0.08772902152855
SB-01112 F (2),3575,90.05466522885,0.8331,0.01843073356535,-0.1563,71.95,2.894712771215,2.3103,0.11399,0.7582,1.1852E-04,1.8466E-07,1.9947,0.21374,2.4199,0.113988604635
SB-01112 G,100,2.412801968365,2.0646,0.0256503680174,-0.0532,0.86,0.0282064094751,2.4281,0.08491,0.6863,,,1.9995,0.21542,2.4207,0.08491440951795
SB-01112 H-I,4934,65.11991525665,0.2579,0.004876189285975,-0.2190,316.60,8.22789484105,2.2788,0.08516,0.7483,1.2416E-04,1.5606E-07,1.9968,0.21186,2.4194,0.08516465327885
SB-01112 N,4482,69.64677590505,0.2504,0.00471206267812,-0.0074,279.55,7.629650806915,2.1516,0.08483,0.7392,1.0722E-04,3.8101E-07,1.9981,0.21537,2.4185,0.08482964221655
SB-01112 O,4075,77.65054296915,0.3537,0.005001855207225,0.0807,182.32,5.18762607396,2.1797,0.06621,0.7036,1.0515E-04,1.3229E-07,1.9942,0.21158,2.4182,0.0662064782216
SB-01112 P top,3698,62.3499205427,0.4674,0.007482069012125,0.1436,136.18,4.76417449301,2.3711,0.07295,0.7788,9.3961E-05,3.2989E-07,1.9993,0.21025,2.4191,0.07295361131535
SB-01112-Pmid,4142,37.8119883126,0.2337,0.001984488561655,-0.0037,268.28,5.494557830545,2.0850,0.04608,0.8429,9.3227E-05,1.1787E-07,1.9989,0.21483,2.4196,0.0460847484328
SB-01100 H,3892,75.01940224605,0.3309,0.00578769110038,-0.0153,187.42,4.28278309549,2.1951,0.07298,0.6079,7.6902E-05,9.7363E-08,1.9988,0.21169,2.4179,0.07297685661895
SB-01100 Z middle + z bottom (1),4595,88.1034929665,0.2023,0.00681843153218,-0.1182,306.85,20.1424513903,1.8618,0.17645,0.9257,7.3873E-05,8.9908E-08,1.9946,0.21198,2.4186,0.176451601742
SB-01100 Z middle + z bottom (2),4571,65.7166509068,0.1920,0.0030977690738,0.1753,333.36,8.453417754535,1.9287,0.06370,0.7986,7.3873E-05,9.3003E-08,1.9969,0.21491,2.4192,0.06369930138035
SB-6942 top,2129,59.3992189707,0.8637,0.008365792001425,-0.0484,42.61,1.245757308675,2.3811,0.04953,0.2978,8.7395E-05,1.0461E-07,1.9958,0.21410,2.4174,0.0495291071501
SB-6942 bottom,3064,34.7997209662,0.3241,0.002880674754805,0.0033,151.29,2.55868167439,2.2045,0.03930,0.6724,8.7626E-05,7.3735E-08,1.9949,0.21350,2.4202,0.03929709084315
